Trade Date,Settle,Maturity Date,Maturity_Settle
1/4/2018,10.2,1/10/2018,10.29
1/18/2018,11.75,1/24/2018,11.33
1/25/2018,11.6,1/31/2018,14.43
2/1/2018,13.25,2/7/2018,29.63
2/14/2018,18.5,2/21/2018,19.89
2/21/2018,19.45,2/27/2018,16.4
3/1/2018,21.325,3/7/2018,20.27
3/8/2018,16.775,3/14/2018,16.01
3/22/2018,21.6,3/28/2018,22.59
3/28/2018,21.775,4/4/2018,24.19
4/5/2018,19.075,4/11/2018,20.85
4/19/2018,16.35,4/25/2018,18.43
4/26/2018,16.6,5/2/2018,15.35
5/3/2018,16.325,5/9/2018,14.41
5/17/2018,14.1,5/23/2018,14.37
5/31/2018,15.35,6/6/2018,12.12
6/7/2018,13.1,6/13/2018,12.25
6/21/2018,14.275,6/27/2018,16.01
6/27/2018,17.325,7/3/2018,15.36
7/5/2018,15.3,7/11/2018,13.66
7/19/2018,13.225,7/25/2018,12.9
7/26/2018,12.85,8/1/2018,12.68
8/2/2018,13.05,8/8/2018,10.91
8/9/2018,12,8/15/2018,14.55
8/23/2018,13.125,8/29/2018,12.28
8/29/2018,13.425,9/5/2018,13.81
9/6/2018,14.85,9/12/2018,13.56
9/20/2018,12.8,9/26/2018,12.3
9/27/2018,12.75,10/3/2018,11.4
10/4/2018,14.575,10/10/2018,17.05
10/18/2018,19.075,10/24/2018,21.14
10/25/2018,22.075,10/31/2018,22.31
11/1/2018,19.3,11/7/2018,17.4
11/8/2018,16.95,11/14/2018,19.67
11/21/2018,20.8,11/28/2018,18.77
11/29/2018,18.375,12/5/2018,24.6
12/6/2018,20.275,12/12/2018,20.86
12/19/2018,24.225,12/26/2018,35.13
12/26/2018,28.7,1/2/2019,28.09
1/3/2019,25.1,1/9/2019,20.09
1/16/2019,19.075,1/23/2019,19.87
1/24/2019,19.1,1/30/2019,18.86
1/31/2019,16.925,2/6/2019,15.4
2/13/2019,16.25,2/20/2019,15.19
2/21/2019,15.35,2/27/2019,15.85
2/28/2019,15.375,3/6/2019,15.18
3/7/2019,16.95,3/13/2019,13.84
3/21/2019,14.225,3/27/2019,14.81
3/28/2019,15.05,4/3/2019,13.12
4/4/2019,14.325,4/10/2019,13.92
4/17/2019,13.425,4/24/2019,12.63
4/25/2019,13.475,5/1/2019,13.18
5/2/2019,14.7,5/8/2019,20.08
5/9/2019,18.25,5/15/2019,19.36
5/22/2019,15.675,5/29/2019,18.22
5/30/2019,17.65,6/5/2019,16.97
6/6/2019,16.3,6/12/2019,16.27
6/20/2019,15.25,6/26/2019,15.99
6/27/2019,15.65,7/3/2019,13.01
7/3/2019,13.575,7/10/2019,13.64
7/18/2019,14.025,7/24/2019,13.01
7/25/2019,13.675,7/31/2019,13.87
8/1/2019,17.125,8/7/2019,22.59
8/8/2019,17.125,8/14/2019,21.01
8/22/2019,17,8/28/2019,21.13
8/28/2019,19.525,9/4/2019,18.36
9/5/2019,16.75,9/11/2019,15.27
9/19/2019,14.65,9/25/2019,17.06
9/26/2019,17.025,10/2/2019,19.45
10/3/2019,19.35,10/9/2019,19.48
10/17/2019,14.75,10/23/2019,14.69
10/24/2019,14.525,10/30/2019,13.25
10/31/2019,14.375,11/6/2019,13.15
11/7/2019,13.85,11/13/2019,13.18
11/21/2019,13.8,11/27/2019,11.69
11/27/2019,12.95,12/4/2019,15
12/5/2019,14.925,12/11/2019,15.81
12/16/2019,15.1,12/20/2019,15
